time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-12-07 12:00:00,0.1647429171038825,0.17424242424242423,0.14983351831298558,0.020491803278688527,0.06557377049180328,0.3826086956521739,0.08733624454148473,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-07 13:00:00,0.16054564533053517,0.17272727272727273,0.15760266370699222,0.020491803278688527,0.06557377049180328,0.37826086956521743,0.0829694323144105,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-07 14:00:00,0.16054564533053517,0.17424242424242423,0.15538290788013318,0.024590163934426233,0.06557377049180328,0.3739130434782609,0.07860262008733625,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-07 15:00:00,0.1584470094438615,0.1712121212121212,0.15316315205327413,0.03278688524590164,0.0737704918032787,0.3695652173913044,0.07860262008733625,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-07 16:00:00,0.15529905561385102,0.1696969696969697,0.15538290788013318,0.04098360655737705,0.0819672131147541,0.3652173913043478,0.07860262008733625,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-07 17:00:00,0.15320041972717735,0.16818181818181815,0.16648168701442842,0.049180327868852465,0.0819672131147541,0.36086956521739133,0.07860262008733625,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-07 18:00:00,0.15005246589716686,0.16515151515151516,0.18091009988901222,0.05327868852459017,0.09016393442622953,0.3521739130434783,0.08733624454148473,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-07 19:00:00,0.14375655823714587,0.15606060606060607,0.1897891231964484,0.05737704918032787,0.09016393442622953,0.3521739130434783,0.07423580786026202,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-07 20:00:00,0.14690451206715635,0.15757575757575756,0.1853496115427303,0.05327868852459017,0.09016393442622953,0.3565217391304348,0.07860262008733625,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-07 21:00:00,0.15110178384050368,0.16060606060606059,0.17314095449500555,0.05327868852459017,0.09016393442622953,0.36086956521739133,0.09170305676855896,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-07 22:00:00,0.1521511017838405,0.16060606060606059,0.16537180910099888,0.049180327868852465,0.09016393442622953,0.3652173913043478,0.0960698689956332,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-07 23:00:00,0.15529905561385102,0.16515151515151516,0.16537180910099888,0.04508196721311476,0.09836065573770493,0.3695652173913044,0.10480349344978167,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-08 00:00:00,0.1647429171038825,0.17424242424242423,0.16870144284128746,0.04508196721311476,0.09836065573770493,0.37826086956521743,0.11353711790393015,0.5,1.0,0.4999999999999999,1.0
2025-12-08 01:00:00,0.18048268625393493,0.19393939393939394,0.17314095449500555,0.04098360655737705,0.10655737704918034,0.3826086956521739,0.1222707423580786,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-08 02:00:00,0.18782791185729278,0.20303030303030303,0.17647058823529413,0.04098360655737705,0.11475409836065574,0.3869565217391305,0.13537117903930132,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-08 03:00:00,0.20776495278069257,0.22727272727272727,0.17980022197558268,0.03688524590163935,0.11475409836065574,0.39565217391304347,0.13973799126637554,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-08 04:00:00,0.1846799580272823,0.20454545454545453,0.18756936736958932,0.04098360655737705,0.12295081967213116,0.39565217391304347,0.13537117903930132,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-08 05:00:00,0.16369359916054566,0.1818181818181818,0.20532741398446172,0.049180327868852465,0.12295081967213116,0.391304347826087,0.13100436681222707,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-08 06:00:00,0.1448058761804827,0.16060606060606059,0.22641509433962262,0.05737704918032787,0.13114754098360656,0.37826086956521743,0.10480349344978167,1.0,0.5,0.4999999999999999,1.0
2025-12-08 07:00:00,0.13641133263378805,0.1515151515151515,0.2386237513873474,0.0737704918032787,0.13934426229508198,0.36086956521739133,0.10043668122270742,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-08 08:00:00,0.13431269674711438,0.15,0.2341842397336293,0.06557377049180328,0.13934426229508198,0.36086956521739133,0.10043668122270742,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-08 09:00:00,0.1280167890870934,0.14393939393939392,0.21975582685904552,0.05737704918032787,0.13114754098360656,0.3565217391304348,0.10043668122270742,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-08 10:00:00,0.11752360965372509,0.12878787878787878,0.20421753607103219,0.049180327868852465,0.12295081967213116,0.3565217391304348,0.10043668122270742,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-08 11:00:00,0.12067156348373557,0.12575757575757576,0.18423973362930077,0.04098360655737705,0.11475409836065574,0.36086956521739133,0.10043668122270742,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-08 12:00:00,0.12906610703043023,0.12878787878787878,0.16315205327413984,0.03688524590163935,0.09836065573770493,0.3652173913043478,0.09170305676855896,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-08 13:00:00,0.13221406086044074,0.13333333333333333,0.15205327413984462,0.03278688524590164,0.09016393442622953,0.3695652173913044,0.0960698689956332,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-08 14:00:00,0.14270724029380905,0.14242424242424243,0.15982241953385126,0.03688524590163935,0.09016393442622953,0.3739130434782609,0.0960698689956332,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-08 15:00:00,0.14690451206715635,0.15,0.17758046614872364,0.04508196721311476,0.09836065573770493,0.37826086956521743,0.0960698689956332,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-08 16:00:00,0.14900314795383002,0.15303030303030302,0.195338512763596,0.05327868852459017,0.10655737704918034,0.3826086956521739,0.10043668122270742,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-08 17:00:00,0.15634837355718784,0.16363636363636364,0.21309655937846836,0.06147540983606558,0.11475409836065574,0.3826086956521739,0.10917030567685591,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-08 18:00:00,0.167890870933893,0.17575757575757575,0.2308546059933407,0.06557377049180328,0.13114754098360656,0.37826086956521743,0.11790393013100439,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-08 19:00:00,0.1626442812172088,0.1696969696969697,0.24195338512763595,0.0819672131147541,0.1475409836065574,0.3695652173913044,0.12663755458515283,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-08 20:00:00,0.15634837355718784,0.16515151515151516,0.24084350721420641,0.0778688524590164,0.1557377049180328,0.3695652173913044,0.10917030567685591,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-08 21:00:00,0.15320041972717735,0.16212121212121214,0.23196448390677024,0.0737704918032787,0.1639344262295082,0.3695652173913044,0.10480349344978167,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-08 22:00:00,0.15320041972717735,0.16060606060606059,0.22530521642619314,0.06967213114754099,0.17213114754098363,0.3695652173913044,0.10480349344978167,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-08 23:00:00,0.15634837355718784,0.16060606060606059,0.22308546059933407,0.06557377049180328,0.17213114754098363,0.3695652173913044,0.10917030567685591,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-09 00:00:00,0.15949632738719835,0.16363636363636364,0.22086570477247505,0.05737704918032787,0.1639344262295082,0.3739130434782609,0.10043668122270742,0.5,1.0,0.4999999999999999,1.0
2025-12-09 01:00:00,0.1626442812172088,0.16666666666666666,0.22197558268590453,0.05327868852459017,0.1557377049180328,0.3739130434782609,0.10480349344978167,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-09 02:00:00,0.1857292759706191,0.19242424242424244,0.2241953385127636,0.049180327868852465,0.1557377049180328,0.3739130434782609,0.11353711790393015,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-09 03:00:00,0.1857292759706191,0.19545454545454544,0.22752497225305215,0.049180327868852465,0.1475409836065574,0.37826086956521743,0.11790393013100439,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-09 04:00:00,0.19412381951731375,0.20606060606060606,0.23640399556048833,0.049180327868852465,0.1475409836065574,0.37826086956521743,0.13100436681222707,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-09 05:00:00,0.19622245540398742,0.2090909090909091,0.25416204217536076,0.05737704918032787,0.1475409836065574,0.3739130434782609,0.13537117903930132,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-09 06:00:00,0.20461699895068206,0.21666666666666667,0.27746947835738067,0.06557377049180328,0.13934426229508198,0.3695652173913044,0.13973799126637554,1.0,0.5,0.4999999999999999,1.0
2025-12-09 07:00:00,0.17943336831059814,0.1893939393939394,0.2918978912319645,0.06967213114754099,0.1475409836065574,0.36086956521739133,0.10917030567685591,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-09 08:00:00,0.18048268625393493,0.1893939393939394,0.2941176470588235,0.06147540983606558,0.13934426229508198,0.3652173913043478,0.10043668122270742,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-09 09:00:00,0.1888772298006296,0.19848484848484846,0.2874583795782464,0.049180327868852465,0.12295081967213116,0.3739130434782609,0.10043668122270742,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-09 10:00:00,0.1983210912906611,0.2090909090909091,0.27635960044395114,0.04098360655737705,0.11475409836065574,0.37826086956521743,0.11790393013100439,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-09 11:00:00,0.20461699895068206,0.21666666666666667,0.25749167591564925,0.04098360655737705,0.10655737704918034,0.37826086956521743,0.13100436681222707,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-09 12:00:00,0.2056663168940189,0.2196969696969697,0.23307436182019978,0.04098360655737705,0.09836065573770493,0.3739130434782609,0.13973799126637554,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-09 13:00:00,0.18782791185729278,0.2,0.21753607103218645,0.04508196721311476,0.09016393442622953,0.3652173913043478,0.14410480349344978,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-09 14:00:00,0.1783840503672613,0.1909090909090909,0.21864594894561598,0.049180327868852465,0.09016393442622953,0.3521739130434783,0.14410480349344978,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-09 15:00:00,0.1647429171038825,0.17575757575757575,0.2286348501664817,0.05737704918032787,0.09016393442622953,0.33913043478260874,0.15283842794759825,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-09 16:00:00,0.16369359916054566,0.17424242424242423,0.23307436182019978,0.06557377049180328,0.09016393442622953,0.3304347826086957,0.15283842794759825,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-09 17:00:00,0.167890870933893,0.1803030303030303,0.22641509433962262,0.0737704918032787,0.09016393442622953,0.3304347826086957,0.13973799126637554,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-09 18:00:00,0.17208814270724032,0.18636363636363637,0.21309655937846836,0.0778688524590164,0.09836065573770493,0.3347826086956522,0.12663755458515283,0.0,0.4999999999999999,0.4999999999999999,1.0
2025-12-09 19:00:00,0.15110178384050368,0.1696969696969697,0.20310765815760265,0.0778688524590164,0.09836065573770493,0.3478260869565218,0.10043668122270742,0.01703708685546579,0.6294095225512601,0.4999999999999999,1.0
2025-12-09 20:00:00,0.15634837355718784,0.1803030303030303,0.19866814650388456,0.0778688524590164,0.10655737704918034,0.36086956521739133,0.08733624454148473,0.0669872981077807,0.75,0.4999999999999999,1.0
2025-12-09 21:00:00,0.15634837355718784,0.18333333333333332,0.195338512763596,0.0737704918032787,0.11475409836065574,0.3739130434782609,0.07860262008733625,0.14644660940672616,0.8535533905932737,0.4999999999999999,1.0
2025-12-09 22:00:00,0.1479538300104932,0.1712121212121212,0.18867924528301885,0.0737704918032787,0.12295081967213116,0.37826086956521743,0.09170305676855896,0.24999999999999978,0.9330127018922192,0.4999999999999999,1.0
2025-12-09 23:00:00,0.14060860440713538,0.1590909090909091,0.1753607103218646,0.06967213114754099,0.11475409836065574,0.3652173913043478,0.10043668122270742,0.3705904774487392,0.9829629131445341,0.4999999999999999,1.0
2025-12-10 00:00:00,0.13221406086044074,0.14696969696969697,0.15982241953385126,0.06557377049180328,0.10655737704918034,0.33913043478260874,0.0960698689956332,0.5,1.0,0.4999999999999999,1.0
2025-12-10 01:00:00,0.1311647429171039,0.1393939393939394,0.14539400665926747,0.06557377049180328,0.09836065573770493,0.3173913043478261,0.09170305676855896,0.6294095225512604,0.9829629131445341,0.4999999999999999,1.0
2025-12-10 02:00:00,0.1311647429171039,0.13484848484848483,0.1331853496115427,0.06557377049180328,0.09016393442622953,0.2956521739130435,0.09170305676855896,0.75,0.9330127018922194,0.4999999999999999,1.0
2025-12-10 03:00:00,0.13011542497376705,0.13181818181818183,0.1220865704772475,0.06557377049180328,0.09016393442622953,0.2782608695652174,0.06986899563318778,0.8535533905932737,0.8535533905932737,0.4999999999999999,1.0
2025-12-10 04:00:00,0.1269674711437566,0.12727272727272726,0.11875693673695892,0.0737704918032787,0.09016393442622953,0.2608695652173913,0.07423580786026202,0.9330127018922193,0.75,0.4999999999999999,1.0
2025-12-10 05:00:00,0.12906610703043023,0.12878787878787878,0.13096559378468367,0.09016393442622953,0.09016393442622953,0.2521739130434783,0.06986899563318778,0.9829629131445341,0.6294095225512604,0.4999999999999999,1.0
2025-12-10 06:00:00,0.12906610703043023,0.12878787878787878,0.1509433962264151,0.11065573770491804,0.09836065573770493,0.24347826086956526,0.06550218340611355,1.0,0.5,0.4999999999999999,1.0
2025-12-10 07:00:00,0.11332633788037777,0.11666666666666667,0.16315205327413984,0.10245901639344263,0.10655737704918034,0.2608695652173913,0.0611353711790393,0.9829629131445341,0.3705904774487397,0.4999999999999999,1.0
2025-12-10 08:00:00,0.11332633788037777,0.11515151515151516,0.1564927857935627,0.09426229508196722,0.10655737704918034,0.26521739130434785,0.07423580786026202,0.9330127018922194,0.2500000000000001,0.4999999999999999,1.0
2025-12-10 09:00:00,0.11752360965372509,0.1181818181818182,0.14206437291897892,0.08606557377049182,0.10655737704918034,0.2739130434782609,0.0829694323144105,0.8535533905932737,0.14644660940672627,0.4999999999999999,1.0
2025-12-10 10:00:00,0.12067156348373557,0.12121212121212122,0.12985571587125416,0.0778688524590164,0.09836065573770493,0.2782608695652174,0.08733624454148473,0.75,0.06698729810778065,0.4999999999999999,1.0
2025-12-10 11:00:00,0.10598111227701995,0.10606060606060606,0.12430632630410654,0.06557377049180328,0.09016393442622953,0.28260869565217395,0.08733624454148473,0.6294095225512605,0.0170370868554659,0.4999999999999999,1.0
2025-12-10 12:00:00,0.11437565582371459,0.11515151515151516,0.11986681465038845,0.05327868852459017,0.0819672131147541,0.291304347826087,0.0960698689956332,0.5000000000000001,0.0,0.4999999999999999,1.0
2025-12-10 13:00:00,0.12591815320041974,0.12575757575757576,0.11875693673695892,0.049180327868852465,0.0737704918032787,0.291304347826087,0.11353711790393015,0.37059047744873963,0.017037086855465844,0.4999999999999999,1.0
2025-12-10 14:00:00,0.13431269674711438,0.13484848484848483,0.11875693673695892,0.05327868852459017,0.0737704918032787,0.28695652173913044,0.11353711790393015,0.2500000000000001,0.06698729810778059,0.4999999999999999,1.0
2025-12-10 15:00:00,0.14060860440713538,0.1393939393939394,0.12097669256381799,0.06147540983606558,0.0737704918032787,0.2739130434782609,0.11353711790393015,0.14644660940672644,0.14644660940672605,0.4999999999999999,1.0
2025-12-10 16:00:00,0.1385099685204617,0.13787878787878785,0.12763596004439512,0.06967213114754099,0.0737704918032787,0.26521739130434785,0.11790393013100439,0.06698729810778076,0.24999999999999978,0.4999999999999999,1.0
2025-12-10 17:00:00,0.1374606505771249,0.13787878787878785,0.14428412874583796,0.0819672131147541,0.0737704918032787,0.2565217391304348,0.11353711790393015,0.017037086855465844,0.3705904774487397,0.4999999999999999,1.0
2025-12-10 18:00:00,0.13431269674711438,0.13636363636363635,0.16648168701442842,0.09426229508196722,0.0737704918032787,0.24782608695652175,0.10917030567685591,0.0,0.4999999999999999,0.4999999999999999,1.0
